Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
Kenya,KEN,2019,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,1456640000
Kenya,KEN,2018,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,1506390000
Kenya,KEN,2017,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,1680280000
Kenya,KEN,2016,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,1476460000
Kenya,KEN,2015,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,1535930000
Kenya,KEN,2014,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,1634140000
Kenya,KEN,2013,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,1920750000
Kenya,KEN,2012,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,1868980000
Kenya,KEN,2011,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,1594540000
Kenya,KEN,2010,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,1229150000
Kenya,KEN,2009,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,1274700000
Kenya,KEN,2008,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,1096740000
Kenya,KEN,2007,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,930700000
Kenya,KEN,2006,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,653420000
Kenya,KEN,2005,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,482580000
Kenya,KEN,2004,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,403660000
Kenya,KEN,2003,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,330290000
Kenya,KEN,2002,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,234860000
Kenya,KEN,2001,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,273640000
Kenya,KEN,2000,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,206330000
Kenya,KEN,1999,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,197550000
Kenya,KEN,1998,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,199550000
Kenya,KEN,1997,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,203250000
Kenya,KEN,1996,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,197350000
Kenya,KEN,1995,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,243990000
Kenya,KEN,1994,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,313970000
Kenya,KEN,1993,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,293350000
Kenya,KEN,1992,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,380210000
Kenya,KEN,1991,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,418250000
Kenya,KEN,1990,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,976960000
Kenya,KEN,1989,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,378890000
Kenya,KEN,1988,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,388680000
Kenya,KEN,1987,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,245660000
Kenya,KEN,1986,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,192950000
Kenya,KEN,1985,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,194570000
Kenya,KEN,1984,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,178060000
Kenya,KEN,1983,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,154930000
Kenya,KEN,1982,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,146390000
Kenya,KEN,1981,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,172380000
Kenya,KEN,1980,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,122110000
Kenya,KEN,1979,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,115690000
Kenya,KEN,1978,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,93220000
Kenya,KEN,1977,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,46880000
Kenya,KEN,1976,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,40350000
Kenya,KEN,1975,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,30550000
Kenya,KEN,1974,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,22940000
Kenya,KEN,1973,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,8300000
Kenya,KEN,1972,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,44360000
Kenya,KEN,1971,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,5230000
Kenya,KEN,1970,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,3400000
Kenya,KEN,1969,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,3540000
Kenya,KEN,1968,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,6130000
Kenya,KEN,1967,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,4350000
Kenya,KEN,1966,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,8580000
Kenya,KEN,1965,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,36780000
Kenya,KEN,1964,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,27350000
Kenya,KEN,1963,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,32320000
Kenya,KEN,1962,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,35240000
Kenya,KEN,1961,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,33610000
Kenya,KEN,1960,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,3950000
Kenya,KEN,2019,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,171700000
Kenya,KEN,2018,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,144650000
Kenya,KEN,2017,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,195970000
Kenya,KEN,2016,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,215970000
Kenya,KEN,2015,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,209160000
Kenya,KEN,2014,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,230290000
Kenya,KEN,2013,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,213310000
Kenya,KEN,2012,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,229590000
Kenya,KEN,2011,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,204790000
Kenya,KEN,2010,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,153100000
Kenya,KEN,2009,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,122180000
Kenya,KEN,2008,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,128950000
Kenya,KEN,2007,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,140060000
Kenya,KEN,2006,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,280740000
Kenya,KEN,2005,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,217650000
Kenya,KEN,2004,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,211460000
Kenya,KEN,2003,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,173490000
Kenya,KEN,2002,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,165960000
Kenya,KEN,2001,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,135560000
Kenya,KEN,2000,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,135580000
Kenya,KEN,1999,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,139490000
Kenya,KEN,1998,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,151330000
Kenya,KEN,1997,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,180060000
Kenya,KEN,1996,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,190290000
Kenya,KEN,1995,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,217940000
Kenya,KEN,1994,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,189130000
Kenya,KEN,1993,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,255380000
Kenya,KEN,1992,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,277920000
Kenya,KEN,1991,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,217920000
Kenya,KEN,1990,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,202320000
Kenya,KEN,1989,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,170280000
Kenya,KEN,1988,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,174410000
Kenya,KEN,1987,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,151480000
Kenya,KEN,1986,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,154310000
Kenya,KEN,1985,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,113800000
Kenya,KEN,1984,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,106090000
Kenya,KEN,1983,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,119100000
Kenya,KEN,1982,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,113600000
Kenya,KEN,1981,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,125050000
Kenya,KEN,1980,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,124840000
Kenya,KEN,1979,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,100660000
Kenya,KEN,1978,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,79370000
Kenya,KEN,1977,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,64890000
Kenya,KEN,1976,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,62340000
Kenya,KEN,1975,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,55040000
Kenya,KEN,1974,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,48880000
Kenya,KEN,1973,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,44920000
Kenya,KEN,1972,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,41030000
Kenya,KEN,1971,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,32020000
Kenya,KEN,1970,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,26970000
Kenya,KEN,1969,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,24330000
Kenya,KEN,1968,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,21620000
Kenya,KEN,1967,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,21840000
Kenya,KEN,1966,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,16400000
Kenya,KEN,1965,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,2090000
Kenya,KEN,1964,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,2220000
Kenya,KEN,1963,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,920000
Kenya,KEN,1962,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,870000
Kenya,KEN,1961,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,290000
Kenya,KEN,1960,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,480000
Kenya,KEN,2019,"Net bilateral aid flows from DAC donors, Australia (current US$)",DC.DAC.AUSL.CD,2009999.99
Kenya,KEN,2018,"Net bilateral aid flows from DAC donors, Australia (current US$)",DC.DAC.AUSL.CD,2680000.067
Kenya,KEN,2017,"Net bilateral aid flows from DAC donors, Australia (current US$)",DC.DAC.AUSL.CD,7659999.847
Kenya,KEN,2016,"Net bilateral aid flows from DAC donors, Australia (current US$)",DC.DAC.AUSL.CD,2599999.905
Kenya,KEN,2015,"Net bilateral aid flows from DAC donors, Australia (current US$)",DC.DAC.AUSL.CD,7710000.038
Kenya,KEN,2014,"Net bilateral aid flows from DAC donors, Australia (current US$)",DC.DAC.AUSL.CD,8670000.076
Kenya,KEN,2013,"Net bilateral aid flows from DAC donors, Australia (current US$)",DC.DAC.AUSL.CD,40159999.85
Kenya,KEN,2012,"Net bilateral aid flows from DAC donors, Australia (current US$)",DC.DAC.AUSL.CD,21309999.47
Kenya,KEN,2011,"Net bilateral aid flows from DAC donors, Australia (current US$)",DC.DAC.AUSL.CD,15279999.73
Kenya,KEN,2010,"Net bilateral aid flows from DAC donors, Australia (current US$)",DC.DAC.AUSL.CD,7300000.191
Kenya,KEN,2009,"Net bilateral aid flows from DAC donors, Australia (current US$)",DC.DAC.AUSL.CD,9409999.847
Kenya,KEN,2008,"Net bilateral aid flows from DAC donors, Australia (current US$)",DC.DAC.AUSL.CD,4280000.21
Kenya,KEN,2007,"Net bilateral aid flows from DAC donors, Australia (current US$)",DC.DAC.AUSL.CD,1600000.024
Kenya,KEN,2006,"Net bilateral aid flows from DAC donors, Australia (current US$)",DC.DAC.AUSL.CD,1259999.99
Kenya,KEN,2005,"Net bilateral aid flows from DAC donors, Australia (current US$)",DC.DAC.AUSL.CD,70000.0003
Kenya,KEN,2004,"Net bilateral aid flows from DAC donors, Australia (current US$)",DC.DAC.AUSL.CD,1009999.99
Kenya,KEN,2003,"Net bilateral aid flows from DAC donors, Australia (current US$)",DC.DAC.AUSL.CD,889999.9857
Kenya,KEN,2002,"Net bilateral aid flows from DAC donors, Australia (current US$)",DC.DAC.AUSL.CD,1840000.033
Kenya,KEN,2001,"Net bilateral aid flows from DAC donors, Australia (current US$)",DC.DAC.AUSL.CD,1580000.043
Kenya,KEN,2000,"Net bilateral aid flows from DAC donors, Australia (current US$)",DC.DAC.AUSL.CD,1210000.038
Kenya,KEN,1999,"Net bilateral aid flows from DAC donors, Australia (current US$)",DC.DAC.AUSL.CD,310000.0024
Kenya,KEN,1998,"Net bilateral aid flows from DAC donors, Australia (current US$)",DC.DAC.AUSL.CD,1110000.014
Kenya,KEN,1997,"Net bilateral aid flows from DAC donors, Australia (current US$)",DC.DAC.AUSL.CD,1769999.981
Kenya,KEN,1996,"Net bilateral aid flows from DAC donors, Australia (current US$)",DC.DAC.AUSL.CD,1590000.033
Kenya,KEN,1995,"Net bilateral aid flows from DAC donors, Australia (current US$)",DC.DAC.AUSL.CD,1860000.014
Kenya,KEN,1994,"Net bilateral aid flows from DAC donors, Australia (current US$)",DC.DAC.AUSL.CD,3599999.905
Kenya,KEN,1993,"Net bilateral aid flows from DAC donors, Australia (current US$)",DC.DAC.AUSL.CD,2029999.971
Kenya,KEN,1992,"Net bilateral aid flows from DAC donors, Australia (current US$)",DC.DAC.AUSL.CD,1700000.048
Kenya,KEN,1991,"Net bilateral aid flows from DAC donors, Australia (current US$)",DC.DAC.AUSL.CD,1960000.038
Kenya,KEN,1990,"Net bilateral aid flows from DAC donors, Australia (current US$)",DC.DAC.AUSL.CD,2660000.086
Kenya,KEN,1989,"Net bilateral aid flows from DAC donors, Australia (current US$)",DC.DAC.AUSL.CD,2019999.981
Kenya,KEN,1988,"Net bilateral aid flows from DAC donors, Australia (current US$)",DC.DAC.AUSL.CD,1129999.995
Kenya,KEN,1987,"Net bilateral aid flows from DAC donors, Australia (current US$)",DC.DAC.AUSL.CD,1039999.962
Kenya,KEN,1986,"Net bilateral aid flows from DAC donors, Australia (current US$)",DC.DAC.AUSL.CD,2890000.105
Kenya,KEN,1985,"Net bilateral aid flows from DAC donors, Australia (current US$)",DC.DAC.AUSL.CD,4760000.229
Kenya,KEN,1984,"Net bilateral aid flows from DAC donors, Australia (current US$)",DC.DAC.AUSL.CD,2599999.905
Kenya,KEN,1983,"Net bilateral aid flows from DAC donors, Australia (current US$)",DC.DAC.AUSL.CD,6199999.809
Kenya,KEN,1982,"Net bilateral aid flows from DAC donors, Australia (current US$)",DC.DAC.AUSL.CD,5360000.134
Kenya,KEN,1981,"Net bilateral aid flows from DAC donors, Australia (current US$)",DC.DAC.AUSL.CD,6329999.924
Kenya,KEN,1980,"Net bilateral aid flows from DAC donors, Australia (current US$)",DC.DAC.AUSL.CD,1779999.971
Kenya,KEN,1979,"Net bilateral aid flows from DAC donors, Australia (current US$)",DC.DAC.AUSL.CD,4059999.943
Kenya,KEN,1978,"Net bilateral aid flows from DAC donors, Australia (current US$)",DC.DAC.AUSL.CD,1899999.976
Kenya,KEN,1977,"Net bilateral aid flows from DAC donors, Australia (current US$)",DC.DAC.AUSL.CD,1639999.986
Kenya,KEN,1976,"Net bilateral aid flows from DAC donors, Australia (current US$)",DC.DAC.AUSL.CD,319999.9928
Kenya,KEN,1975,"Net bilateral aid flows from DAC donors, Australia (current US$)",DC.DAC.AUSL.CD,639999.9857
Kenya,KEN,1974,"Net bilateral aid flows from DAC donors, Australia (current US$)",DC.DAC.AUSL.CD,129999.9952
Kenya,KEN,1973,"Net bilateral aid flows from DAC donors, Australia (current US$)",DC.DAC.AUSL.CD,170000.0018
Kenya,KEN,1972,"Net bilateral aid flows from DAC donors, Australia (current US$)",DC.DAC.AUSL.CD,119999.9973
Kenya,KEN,1971,"Net bilateral aid flows from DAC donors, Australia (current US$)",DC.DAC.AUSL.CD,119999.9973
Kenya,KEN,1970,"Net bilateral aid flows from DAC donors, Australia (current US$)",DC.DAC.AUSL.CD,109999.9994
Kenya,KEN,1969,"Net bilateral aid flows from DAC donors, Australia (current US$)",DC.DAC.AUSL.CD,100000.0015
Kenya,KEN,1968,"Net bilateral aid flows from DAC donors, Australia (current US$)",DC.DAC.AUSL.CD,140000.0006
Kenya,KEN,1967,"Net bilateral aid flows from DAC donors, Australia (current US$)",DC.DAC.AUSL.CD,180000.0072
Kenya,KEN,1966,"Net bilateral aid flows from DAC donors, Australia (current US$)",DC.DAC.AUSL.CD,90000.00358
Kenya,KEN,1965,"Net bilateral aid flows from DAC donors, Australia (current US$)",DC.DAC.AUSL.CD,79999.99821
Kenya,KEN,2019,"Net bilateral aid flows from DAC donors, Austria (current US$)",DC.DAC.AUTL.CD,3539999.962
Kenya,KEN,2018,"Net bilateral aid flows from DAC donors, Austria (current US$)",DC.DAC.AUTL.CD,7989999.771
Kenya,KEN,2017,"Net bilateral aid flows from DAC donors, Austria (current US$)",DC.DAC.AUTL.CD,6710000.038
Kenya,KEN,2016,"Net bilateral aid flows from DAC donors, Austria (current US$)",DC.DAC.AUTL.CD,2190000.057
Kenya,KEN,2015,"Net bilateral aid flows from DAC donors, Austria (current US$)",DC.DAC.AUTL.CD,2839999.914
Kenya,KEN,2014,"Net bilateral aid flows from DAC donors, Austria (current US$)",DC.DAC.AUTL.CD,2059999.943
Kenya,KEN,2013,"Net bilateral aid flows from DAC donors, Austria (current US$)",DC.DAC.AUTL.CD,1590000.033
Kenya,KEN,2012,"Net bilateral aid flows from DAC donors, Austria (current US$)",DC.DAC.AUTL.CD,1169999.957
Kenya,KEN,2011,"Net bilateral aid flows from DAC donors, Austria (current US$)",DC.DAC.AUTL.CD,2740000.01
Kenya,KEN,2010,"Net bilateral aid flows from DAC donors, Austria (current US$)",DC.DAC.AUTL.CD,1519999.981
Kenya,KEN,2009,"Net bilateral aid flows from DAC donors, Austria (current US$)",DC.DAC.AUTL.CD,2549999.952
Kenya,KEN,2008,"Net bilateral aid flows from DAC donors, Austria (current US$)",DC.DAC.AUTL.CD,2160000.086
Kenya,KEN,2007,"Net bilateral aid flows from DAC donors, Austria (current US$)",DC.DAC.AUTL.CD,3309999.943
Kenya,KEN,2006,"Net bilateral aid flows from DAC donors, Austria (current US$)",DC.DAC.AUTL.CD,2740000.01
Kenya,KEN,2005,"Net bilateral aid flows from DAC donors, Austria (current US$)",DC.DAC.AUTL.CD,1700000.048
Kenya,KEN,2004,"Net bilateral aid flows from DAC donors, Austria (current US$)",DC.DAC.AUTL.CD,1700000.048
Kenya,KEN,2003,"Net bilateral aid flows from DAC donors, Austria (current US$)",DC.DAC.AUTL.CD,990000.0095
Kenya,KEN,2002,"Net bilateral aid flows from DAC donors, Austria (current US$)",DC.DAC.AUTL.CD,1539999.962
Kenya,KEN,2001,"Net bilateral aid flows from DAC donors, Austria (current US$)",DC.DAC.AUTL.CD,689999.9976
Kenya,KEN,2000,"Net bilateral aid flows from DAC donors, Austria (current US$)",DC.DAC.AUTL.CD,949999.9881
Kenya,KEN,1999,"Net bilateral aid flows from DAC donors, Austria (current US$)",DC.DAC.AUTL.CD,1639999.986
Kenya,KEN,1998,"Net bilateral aid flows from DAC donors, Austria (current US$)",DC.DAC.AUTL.CD,1919999.957
Kenya,KEN,1997,"Net bilateral aid flows from DAC donors, Austria (current US$)",DC.DAC.AUTL.CD,2660000.086
Kenya,KEN,1996,"Net bilateral aid flows from DAC donors, Austria (current US$)",DC.DAC.AUTL.CD,3039999.962
Kenya,KEN,1995,"Net bilateral aid flows from DAC donors, Austria (current US$)",DC.DAC.AUTL.CD,1220000.029
Kenya,KEN,1994,"Net bilateral aid flows from DAC donors, Austria (current US$)",DC.DAC.AUTL.CD,2339999.914
Kenya,KEN,1993,"Net bilateral aid flows from DAC donors, Austria (current US$)",DC.DAC.AUTL.CD,2690000.057
Kenya,KEN,1992,"Net bilateral aid flows from DAC donors, Austria (current US$)",DC.DAC.AUTL.CD,1960000.038
Kenya,KEN,1991,"Net bilateral aid flows from DAC donors, Austria (current US$)",DC.DAC.AUTL.CD,3920000.076
Kenya,KEN,1990,"Net bilateral aid flows from DAC donors, Austria (current US$)",DC.DAC.AUTL.CD,2069999.933
Kenya,KEN,1989,"Net bilateral aid flows from DAC donors, Austria (current US$)",DC.DAC.AUTL.CD,379999.9952
Kenya,KEN,1988,"Net bilateral aid flows from DAC donors, Austria (current US$)",DC.DAC.AUTL.CD,430000.0072
Kenya,KEN,1987,"Net bilateral aid flows from DAC donors, Austria (current US$)",DC.DAC.AUTL.CD,8310000.42
Kenya,KEN,1986,"Net bilateral aid flows from DAC donors, Austria (current US$)",DC.DAC.AUTL.CD,419999.9869
Kenya,KEN,1985,"Net bilateral aid flows from DAC donors, Austria (current US$)",DC.DAC.AUTL.CD,2329999.924
Kenya,KEN,1984,"Net bilateral aid flows from DAC donors, Austria (current US$)",DC.DAC.AUTL.CD,289999.9917
Kenya,KEN,1983,"Net bilateral aid flows from DAC donors, Austria (current US$)",DC.DAC.AUTL.CD,439999.9976
Kenya,KEN,1982,"Net bilateral aid flows from DAC donors, Austria (current US$)",DC.DAC.AUTL.CD,850000.0238
Kenya,KEN,1981,"Net bilateral aid flows from DAC donors, Austria (current US$)",DC.DAC.AUTL.CD,720000.0286
Kenya,KEN,1980,"Net bilateral aid flows from DAC donors, Austria (current US$)",DC.DAC.AUTL.CD,759999.9905
Kenya,KEN,1979,"Net bilateral aid flows from DAC donors, Austria (current US$)",DC.DAC.AUTL.CD,4570000.172
Kenya,KEN,1978,"Net bilateral aid flows from DAC donors, Austria (current US$)",DC.DAC.AUTL.CD,1539999.962
Kenya,KEN,1977,"Net bilateral aid flows from DAC donors, Austria (current US$)",DC.DAC.AUTL.CD,340000.0036
Kenya,KEN,1976,"Net bilateral aid flows from DAC donors, Austria (current US$)",DC.DAC.AUTL.CD,419999.9869
Kenya,KEN,1975,"Net bilateral aid flows from DAC donors, Austria (current US$)",DC.DAC.AUTL.CD,569999.9928
Kenya,KEN,1974,"Net bilateral aid flows from DAC donors, Austria (current US$)",DC.DAC.AUTL.CD,550000.0119
Kenya,KEN,1973,"Net bilateral aid flows from DAC donors, Austria (current US$)",DC.DAC.AUTL.CD,90000.00358
Kenya,KEN,1972,"Net bilateral aid flows from DAC donors, Austria (current US$)",DC.DAC.AUTL.CD,70000.0003
Kenya,KEN,1971,"Net bilateral aid flows from DAC donors, Austria (current US$)",DC.DAC.AUTL.CD,59999.99866
Kenya,KEN,1970,"Net bilateral aid flows from DAC donors, Austria (current US$)",DC.DAC.AUTL.CD,200000.003
Kenya,KEN,1969,"Net bilateral aid flows from DAC donors, Austria (current US$)",DC.DAC.AUTL.CD,219999.9988
Kenya,KEN,1967,"Net bilateral aid flows from DAC donors, Austria (current US$)",DC.DAC.AUTL.CD,9999.999776
Kenya,KEN,1965,"Net bilateral aid flows from DAC donors, Austria (current US$)",DC.DAC.AUTL.CD,-9999.999776
Kenya,KEN,1964,"Net bilateral aid flows from DAC donors, Austria (current US$)",DC.DAC.AUTL.CD,9999.999776
Kenya,KEN,2019,"Net bilateral aid flows from DAC donors, Belgium (current US$)",DC.DAC.BELL.CD,13130000.11
Kenya,KEN,2018,"Net bilateral aid flows from DAC donors, Belgium (current US$)",DC.DAC.BELL.CD,18579999.92
Kenya,KEN,2017,"Net bilateral aid flows from DAC donors, Belgium (current US$)",DC.DAC.BELL.CD,24299999.24
Kenya,KEN,2016,"Net bilateral aid flows from DAC donors, Belgium (current US$)",DC.DAC.BELL.CD,19379999.16
Kenya,KEN,2015,"Net bilateral aid flows from DAC donors, Belgium (current US$)",DC.DAC.BELL.CD,12479999.54
Kenya,KEN,2014,"Net bilateral aid flows from DAC donors, Belgium (current US$)",DC.DAC.BELL.CD,11510000.23
Kenya,KEN,2013,"Net bilateral aid flows from DAC donors, Belgium (current US$)",DC.DAC.BELL.CD,17930000.31
Kenya,KEN,2012,"Net bilateral aid flows from DAC donors, Belgium (current US$)",DC.DAC.BELL.CD,6699999.809
Kenya,KEN,2011,"Net bilateral aid flows from DAC donors, Belgium (current US$)",DC.DAC.BELL.CD,20659999.85
Kenya,KEN,2010,"Net bilateral aid flows from DAC donors, Belgium (current US$)",DC.DAC.BELL.CD,7280000.21
Kenya,KEN,2009,"Net bilateral aid flows from DAC donors, Belgium (current US$)",DC.DAC.BELL.CD,28379999.16
Kenya,KEN,2008,"Net bilateral aid flows from DAC donors, Belgium (current US$)",DC.DAC.BELL.CD,9350000.381
