Form Submitted,Name of Market,County,GPS Latitude,GPS Longitude,GPS Accuracy,Market Locations:  Distance to nearest Urban Centre (Km)
2015/06/06 5:11:51 PM,Sindo Beach Market,Homa Bay,-0.5378,34.1645,14,1
2015/06/08 9:37:54 AM,Kakione,Homa Bay,-0.5210,34.1639,14,5
2015/06/08 9:49:23 AM,Nyakwar Obonyo Market,Homa Bay,-0.5187,34.1663,14,1
2015/06/08 10:41:04 AM,Nyandiwa Beach Market,Homa Bay,-0.5040,34.1622,6,1
2015/06/08 11:52:20 AM,Sindo Market,Homa Bay,-0.5400,34.1692,11,0
2015/06/08 11:57:32 AM,Gengo Market,Homa Bay,-0.4941,34.1660,9,1
2015/06/08 1:14:53 PM,Tabla Beach,Homa Bay,-0.4749,34.1740,9,1
2015/06/08 1:16:06 PM,Tabla,Homa Bay,-0.4740,34.1759,7,50
2015/06/08 1:28:18 PM,Nyadenda Open Air Market,Homa Bay,-0.6210,34.2544,7,30
2015/06/09 8:49:17 AM,Ragwe,Homa Bay,-0.5426,34.1617,4,40
2015/06/09 8:58:39 AM,Ogwethi Market,Homa Bay,-0.7229,34.0604,13,
2015/06/09 9:56:57 AM,Roo Market,Homa Bay,-0.5534,34.1335,5,1
2015/06/09 10:18:49 AM,Kiabuya Market,Homa Bay,-0.7412,34.0950,16,
2015/06/09 10:34:03 AM,Kiabuya Market,Homa Bay,-0.7408,34.0959,15,10
2015/06/09 10:34:21 AM,Luanda Market,Homa Bay,-0.7513,34.0950,8,
2015/06/09 10:35:10 AM,Osibi Beach Market,Homa Bay,-0.5500,34.1272,8,1
2015/06/09 11:20:06 AM,Lakinyero Market,Homa Bay,-0.7691,34.0986,6,15
2015/06/09 12:44:21 PM,Ongukwa Beach,Homa Bay,-0.7666,34.0761,16,
2015/06/09 1:36:42 PM,"Kagoro Beach, Omema fish Open Air Market",Homa Bay,-0.7472,34.0769,7,12
2015/06/09 2:39:33 PM,Ragwe Market,Homa Bay,-0.5665,34.0809,8,40
2015/06/09 2:58:44 PM,Kinda Market,Homa Bay,-0.7271,34.0687,22,10
2015/06/09 3:29:14 PM,Sindo,Homa Bay,-0.5403,34.1666,14,1
2015/06/10 11:30:15 AM,Kinda Beach Omena Fish Market,Homa Bay,-0.7262,34.0663,4,2
2015/06/10 2:36:22 PM,Kiabuya Market,Homa Bay,-0.8006,34.0815,7,25
2015/06/10 3:10:57 PM,Nyandiwa Market,Homa Bay,-0.7237,34.0604,5,0
2015/06/11 11:08:45 AM,Magunga Market,Homa Bay,-0.6890,34.1503,6,
2015/06/11 11:10:01 AM,Nyandiwa Beach,Homa Bay,-0.7327,34.0414,8,50
2015/06/11 11:31:12 AM,Kowet Beach Market,Homa Bay,-0.7275,34.0404,8,1
2015/06/11 3:55:52 PM,Luanda,Homa Bay,-0.7251,34.0639,11,40
2015/06/11 5:04:44 PM,Magunga Market,Homa Bay,-0.6884,34.1505,20,
2015/06/12 9:16:50 AM,Luanda Beach Market,Homa Bay,-0.7179,34.0604,5,1
2015/06/12 9:53:26 AM,Magunga Market,Homa Bay,-0.6876,34.1501,4,3
2015/06/12 10:25:38 AM,Got Obiero Open Air Market,Homa Bay,-0.6878,34.1500,4,15
2015/06/12 11:20:23 AM,Kitawa,Homa Bay,-0.6777,34.0591,9,40
2015/06/12 11:49:06 AM,Osiri Beach Market,Homa Bay,-0.6660,34.0565,12,1
2015/06/12 12:36:51 PM,Kiriwo,Homa Bay,-0.6521,34.0586,15,50
2015/06/12 12:40:36 PM,Magunga Market,Homa Bay,-0.6896,34.1505,4,15
2015/06/12 12:45:28 PM,Kadel Ogutu Open Air Market,Homa Bay,-0.6892,34.1506,13,18
2015/06/12 1:08:26 PM,Oye,Homa Bay,-0.6410,34.0577,5,35
2015/06/12 1:09:12 PM,kisegi Beach Market,Homa Bay,-0.6410,34.0577,8,1
2015/06/12 5:49:50 PM,Tinga,Homa Bay,-0.7230,34.0592,6,30
2015/06/13 9:07:53 AM,Italia Nyagwethe Market,Homa Bay,-0.6116,34.0986,6,1
2015/06/13 9:55:19 AM,Pino,Homa Bay,-0.6117,34.0983,9,30
2015/06/13 10:01:45 AM,Tonga Open Air Market,Homa Bay,-0.6919,34.1236,10,5
2015/06/13 10:18:26 AM,Ngeri,Homa Bay,-0.5970,34.0990,9,30
2015/06/15 10:45:40 AM,Otati Open Air Market,Homa Bay,-0.7662,34.1724,4,15
2015/06/15 10:46:03 AM,Otati Main Market,Homa Bay,-0.7661,34.1723,5,
2015/06/15 10:48:09 AM,Otati Market,Homa Bay,-0.7664,34.1720,4,
2015/06/15 11:53:09 AM,Malongo,Homa Bay,-0.5534,34.1334,12,15
2015/06/15 4:51:16 PM,Kwach Beach Fish Market,Homa Bay,-0.8447,34.1585,14,10
2015/06/15 5:29:51 PM,Otike Omena fish Market,Homa Bay,-0.8446,34.1593,4,10
2015/06/16 10:46:47 AM,Wachara Open Air Market,Homa Bay,-0.8116,34.3109,11,30
2015/06/16 11:07:14 AM,Osani Market,Homa Bay,-0.8408,34.3012,4,
2015/06/16 11:12:39 AM,Osani B market,Homa Bay,-0.8408,34.3017,5,
2015/06/16 11:23:28 AM,Osani Open Air Market,Homa Bay,-0.8408,34.3019,8,35
2015/06/16 12:22:44 PM,otato Market,Homa Bay,-0.7707,34.3197,7,22
2015/06/16 12:25:13 PM,Otako Open Air Market,Homa Bay,-0.7705,34.3192,4,25
2015/06/16 2:12:03 PM,Mfangano Island Market,Homa Bay,-0.4719,34.0673,13,1
2015/06/16 5:07:33 PM,Mrongo,Homa Bay,-0.4606,34.0633,6,40
2015/06/16 5:47:27 PM,Ramba Market,Homa Bay,-0.4520,34.0548,10,40
2015/04/02 12:41:20 PM,Soko Mjinga,Isiolo,0.3457,37.5802,6,0
2015/04/02 12:59:05 PM,Isiolo Market,Isiolo,0.3473,37.5804,7,0
2015/04/20 11:42:15 AM,Honey Market Place,Isiolo,0.3481,37.5810,9,0
2015/05/26 12:16:01 PM,Buresa,Isiolo,0.9627,38.5360,13,0
2015/05/29 11:39:01 AM,Burat Market,Isiolo,0.3304,37.5458,4,0
2015/06/02 12:05:04 PM,Wabera,Isiolo,0.3479,37.5610,6,
2015/06/02 12:24:49 PM,Burat Livestock Market,Isiolo,0.3333,37.5326,8,
2015/06/03 12:40:33 PM,Doldol Market,Isiolo,0.4004,37.1681,5,
2015/06/03 2:09:13 PM,Lenguenyi Market,Isiolo,0.6020,37.2422,4,
2015/06/03 4:41:52 PM,Oldonyiro Market,Isiolo,0.6210,36.9885,9,
2015/06/03 4:42:17 PM,Oldonyiro Matket,Isiolo,0.6208,36.9887,15,2
2015/06/03 6:16:11 PM,Musul Market,Isiolo,0.4003,37.0445,12,
2015/06/04 12:08:25 PM,Garbatula Auction Market,Isiolo,0.3599,37.0754,14,115
2015/06/04 12:08:58 PM,Eresabulo Livestock Market,Isiolo,0.3602,37.0752,3,1
2015/06/04 12:43:28 PM,Allajahim,Isiolo,0.3609,37.0766,4,0
2015/06/05 1:35:28 PM,Sericho Proposed auction Market,Isiolo,0.1662,37.0221,12,
2015/06/05 2:02:21 PM,Sericho Old Market,Isiolo,0.1675,37.0199,6,
2015/04/15 8:55:16 AM,Olkeri Matasia Market,Kajiado,-1.3603,36.6561,4,5
2015/04/15 9:38:56 AM,Oletipis,Kajiado,-1.3335,36.6764,5,3
2015/04/15 2:29:53 PM,Kiserian Auction,Kajiado,-1.4241,36.6852,5,1
2015/04/16 10:14:33 AM,Kiseriam Local Market,Kajiado,-1.4283,36.6863,6,0
2015/04/16 10:58:20 AM,Oloolua Market,Kajiado,-1.3625,36.6733,4,3
2015/04/16 1:18:35 PM,Ngong Market,Kajiado,-1.3605,36.6562,5,15
2015/04/17 9:20:09 AM,Khandis Market,Kajiado,-1.3963,36.7475,6,1
2015/04/17 12:18:24 PM,Oloulo Olkajiodo Market,Kajiado,-1.4295,36.6853,10,1
2015/04/17 1:02:53 PM,Matasya Market,Kajiado,-1.3632,36.6731,4,
2015/04/17 2:52:57 PM,Ongata Rongai Market,Kajiado,-1.3970,36.7523,6,1
2015/04/17 4:03:00 PM,New Ongata Rongai,Kajiado,-1.3947,36.7633,7,2
2015/04/20 8:10:49 AM,Embul bul Opwn Air Market,Kajiado,-1.3372,36.6745,14,3
2015/04/20 12:01:48 PM,Oluol Open Market,Kajiado,-1.3555,36.6630,17,6
2015/04/20 2:06:34 PM,Olkeri/ Matasia Market,Kajiado,-1.3902,36.6831,6,
2015/04/21 8:39:14 AM,Nkaimurunya Market,Kajiado,-1.3972,36.7544,12,1
2015/04/21 9:14:08 AM,Empakasi Market,Kajiado,-1.3972,36.7544,4,
2015/04/21 9:39:28 AM,Mosoi Market,Kajiado,-1.3969,36.7509,4,3
2015/04/21 10:00:58 AM,Nkoroi,Kajiado,-1.4052,36.7170,5,
2015/04/21 10:10:07 AM,Bustani Karmali,Kajiado,-1.4051,36.7170,7,
2015/04/21 10:15:03 AM,Isinya market A,Kajiado,-1.6869,36.8476,5,120
2015/04/21 10:17:16 AM,Isinya Market B,Kajiado,-1.6867,36.8475,6,
2015/04/21 10:21:39 AM,Isinya Market C,Kajiado,-1.6864,36.8479,7,
2015/04/21 10:22:22 AM,Kunoni mkrt-Nkoroi,Kajiado,-1.4084,36.7130,8,1
2015/04/21 10:25:37 AM,Isinya animal market,Kajiado,-1.6862,36.8477,4,25
2015/04/21 11:46:20 AM,Slic Man Mrkt,Kajiado,-1.3953,36.7312,9,
2015/04/21 11:59:49 AM,Oitolo mrkt,Kajiado,-1.3955,36.7319,11,
2015/04/21 3:46:06 PM,Kiserian Market,Kajiado,-1.4286,36.6865,5,0
2015/04/21 4:21:51 PM,Kitengela Market.,Kajiado,-1.4774,36.9584,6,500
2015/04/22 7:19:01 AM,Olekurion Market,Kajiado,-1.3959,36.7627,11,
2015/04/22 1:45:27 PM,Kajiado Market,Kajiado,-1.8415,36.7883,13,0
2015/04/23 11:22:17 AM,Macio Market,Kajiado,-1.3961,36.7526,4,
2015/04/23 12:45:48 PM,Ongata Rongai Market,Kajiado,-1.3968,36.7536,11,1
2015/04/23 1:40:04 PM,Olkarie Market,Kajiado,-1.3928,36.7499,5,
2015/04/23 2:24:19 PM,Soko Mjinga Market,Kajiado,-1.3967,36.7510,7,1
2015/04/24 5:44:38 PM,Ibisil Market,Kajiado,-2.0964,36.7901,14,
2015/04/25 11:54:47 AM,Enkuser  Market Ibisil,Kajiado,-2.0983,36.7957,7,0
2015/04/27 11:22:29 AM,Rongai Market/ Near Cheifs Office,Kajiado,-1.3960,36.7653,4,2
2015/04/27 3:19:56 PM,Rongai Stage Market,Kajiado,-1.3968,36.7517,7,1
2015/04/27 5:47:52 PM,Bull Eye Market,Kajiado,-2.0328,36.7997,9,
2015/04/28 10:38:27 AM,Ongata Rongai,Kajiado,-1.3979,36.7637,6,2
2015/04/28 2:39:37 PM,Kware Market,Kajiado,-1.3964,36.7493,15,0
2015/04/29 9:58:08 AM,Orois Market,Kajiado,-1.3613,36.6558,8,4
2015/04/29 3:13:41 PM,Olaikun Market,Kajiado,-1.3980,36.7637,9,2
2015/04/30 3:30:39 PM,Olkeri 2 Market,Kajiado,-1.4280,36.6866,4,3
2015/05/04 2:54:37 PM,Mpakani Market,Kajiado,-2.5486,36.7884,4,10
2015/05/05 8:08:21 AM,Namanga market,Kajiado,-2.5455,36.7837,15,5
2015/05/05 8:12:09 AM,Namanga Market,Kajiado,-2.5459,36.7840,11,6
2015/05/05 2:33:53 PM,Ngatataek Market,Kajiado,-2.2804,36.8095,5,100
2015/05/07 9:22:03 AM,Oloililai 2 Milk Project,Kajiado,-2.4332,36.8481,4,
2015/05/07 1:24:14 PM,Bissli Market,Kajiado,-2.0827,36.7961,4,10
2015/05/07 1:27:32 PM,Bisli Market,Kajiado,-2.0828,36.7958,5,10
2015/05/19 10:39:35 AM,Maasaini market,Kajiado,-2.0189,37.3681,5,1
2015/05/19 11:40:32 AM,Maasai Goat Market,Kajiado,-2.0178,37.3665,9,1
2015/05/19 11:46:14 AM,Maasai Cattle Market,Kajiado,-2.0179,37.3677,10,1
2015/05/20 9:58:58 AM,Mashuru Market,Kajiado,-2.1013,37.1285,3,29
2015/05/20 10:04:17 AM,Mashuru Livestock Market,Kajiado,-2.1015,37.1279,4,29
2015/05/20 11:42:16 AM,Mushuru Cattle Market,Kajiado,-2.1012,37.1303,5,20
2015/05/25 4:36:38 PM,Kenyawa Poka Livestock Market,Kajiado,-2.0180,37.3695,14,
2015/05/27 12:46:12 PM,Konza,Kajiado,-1.7446,37.1305,9,18
2015/05/28 12:36:14 PM,Masimba Cattle Market,Kajiado,-2.1580,37.5909,13,
2015/05/28 12:39:32 PM,Ole Poka,Kajiado,-2.1582,37.5905,14,6
2015/05/28 12:58:13 PM,Simba Market,Kajiado,-2.1582,37.5901,17,3
2015/05/29 8:36:54 AM,Chulu Old Market,Kajiado,-2.1587,37.5911,14,21
2015/06/02 9:17:45 AM,Emparakuoni Market,Kajiado,-2.9272,37.5085,14,2
2015/06/02 9:19:02 AM,Loitoktok market,Kajiado,-2.9259,37.5079,13,12
2015/06/02 9:40:14 AM,Oloitoktok,Kajiado,-2.9273,37.5083,14,1
2015/06/02 10:25:11 AM,Loitoktok Goat,Kajiado,-2.9306,37.5024,6,
2015/06/02 12:02:51 PM,Loitoktok Food Market,Kajiado,-2.9278,37.5085,6,0
2015/06/02 12:03:21 PM,Loitoktok Open Market,Kajiado,-2.9271,37.5085,4,0
2015/06/02 12:45:41 PM,Olooan Market,Kajiado,-2.9271,37.5089,7,
2015/06/03 9:09:45 AM,Kamuchege Goat Market,Kajiado,-2.9250,37.5079,4,
2015/06/03 9:12:07 AM,Oloibon Goat Market,Kajiado,-2.9257,37.5079,5,0
2015/06/03 1:31:28 PM,Kima,Kajiado,-1.9587,37.2555,6,12
2015/06/04 10:34:44 AM,Kuku Goat Market,Kajiado,-2.9274,37.5073,6,0
2015/06/04 11:43:39 AM,Kilmua Market,Kajiado,-2.9274,37.5086,5,
2015/06/04 11:58:01 AM,Nwakulia Livestock Market,Kajiado,-2.9264,37.5086,8,200
2015/06/05 8:35:38 AM,Mkulima Animal Market,Kajiado,-2.9278,37.5069,8,
2015/06/05 10:25:05 AM,Illacit market,Kajiado,-2.9264,37.5102,4,52
2015/06/05 12:14:59 PM,Oleisamis market,Kajiado,-2.9278,37.5093,4,
2015/06/05 1:17:25 PM,Ilassit Market,Kajiado,-2.9262,37.5090,5,
2015/06/06 10:16:34 AM,Loitoktok Animal market,Kajiado,-2.9248,37.5104,7,
2015/06/06 10:20:04 AM,Kilimo Market,Kajiado,-2.9279,37.5090,4,
2015/06/06 11:54:44 AM,Nkama Market,Kajiado,-2.9438,37.5545,4,3
2015/06/06 12:11:52 PM,Goat Market,Kajiado,-2.9434,37.5549,5,
2015/06/06 12:47:44 PM,Ngama Open Air Market,Kajiado,-2.9402,37.5484,5,
2015/06/06 12:54:04 PM,Open Air Market,Kajiado,-2.9261,37.5108,15,1
2015/06/06 12:59:02 PM,Loitoktok goat and Sheep Market,Kajiado,-2.9263,37.5101,6,0
2015/06/06 1:11:19 PM,Oloi Livestock Market,Kajiado,-2.9275,37.5092,6,0
2015/06/06 1:16:50 PM,Soko la Kuku,Kajiado,-2.9274,37.5080,7,0
2015/06/08 8:45:03 AM,Kituli Comms,Kajiado,-2.9269,37.5114,9,100
2015/06/08 8:59:51 AM,Illasit Goat Market,Kajiado,-2.9579,37.5702,8,6
2015/06/08 9:37:01 AM,Illasit Market,Kajiado,-2.9609,37.5722,4,0
2015/06/08 9:39:30 AM,Illasit Grains Market,Kajiado,-2.9609,37.5721,5,6
2015/06/08 9:51:57 AM,Illasit Community Livestock Saleyard Project,Kajiado,-2.9602,37.5765,4,2
2015/06/08 10:08:18 AM,Illasit Livestocl Market,Kajiado,-2.9601,37.5767,5,1
2015/06/08 1:35:29 PM,Illasit Vegetable Market,Kajiado,-2.9621,37.5713,4,6
2015/06/09 9:32:28 AM,Lacen marker,Kajiado,-2.9606,37.5720,4,26
2015/06/09 10:30:05 AM,Mashambani Market,Kajiado,-2.9620,37.5714,12,
2015/06/09 10:50:40 AM,Olesoroi animal market,Kajiado,-2.9622,37.5712,6,56
2015/06/09 12:30:06 PM,Illasit 2 Market,Kajiado,-2.9614,37.5716,4,2
2015/06/09 3:23:50 PM,Masaai Market,Kajiado,-2.7989,37.5365,6,2
2015/06/10 10:20:07 AM,Maua Livestock Market,Kajiado,-2.7975,37.5372,14,
2015/06/10 10:34:02 AM,Ndeiya Market,Kajiado,-2.7979,37.5373,7,
2015/06/10 10:52:00 AM,Kimana marker,Kajiado,-2.7984,37.5370,4,256
2015/06/10 1:20:04 PM,Nanyorr Market,Kajiado,-2.7962,37.5381,8,
2015/06/11 8:11:20 AM,Ole Musa Market,Kajiado,-2.7997,37.5365,5,2
2015/06/11 9:20:04 AM,Cheche Market,Kajiado,-2.8003,37.5363,8,
2015/06/11 9:49:56 AM,Kimana Market,Kajiado,-2.8007,37.5359,18,
2015/06/11 9:50:29 AM,Kimana Roadside Vegetable Market,Kajiado,-2.8007,37.5358,5,0
2015/06/11 9:55:14 AM,Kimana Livestoke Market,Kajiado,-2.7999,37.5352,5,0
2015/06/11 1:23:45 PM,Livestock Market,Kajiado,-2.7959,37.5389,6,2
2015/06/11 4:41:30 PM,Kimana Goat Market,Kajiado,-2.7903,37.5376,15,0
2015/06/12 9:25:46 AM,Goat Market,Kajiado,-2.7986,37.5378,4,2
2015/06/12 10:39:08 AM,Isinet Market,Kajiado,-2.7343,37.5063,6,0
2015/06/12 11:00:59 AM,Isinet Livestock Market,Kajiado,-2.7299,37.5069,6,5
2015/06/12 11:36:39 AM,Isinet Open Air Market,Kajiado,-2.7354,37.5056,14,
2015/06/12 12:18:27 PM,Olesemis cattle market,Kajiado,-2.7956,37.5393,7,526
2015/06/12 12:35:05 PM,Sidai Market,Kajiado,-2.8005,37.5360,6,
2015/06/12 12:44:04 PM,Mutei Market,Kajiado,-2.8005,37.5360,6,2
2015/06/12 8:36:04 PM,Oleipis,Kajiado,-2.7963,37.5393,4,
2015/06/13 7:43:07 AM,Imbirikani Vegetable Market,Kajiado,-2.7359,37.5056,10,6
2015/06/13 9:06:45 AM,Mbirikani Open Air Market,Kajiado,-2.7334,37.5067,6,
2015/06/13 3:50:02 PM,Olaipan,Kajiado,-2.7823,37.5361,5,
2015/06/15 8:53:08 AM,Imbirikani Market,Kajiado,-2.7934,37.5415,15,
2015/06/15 9:05:34 AM,Mitina,Kajiado,-2.7599,37.5180,13,
2015/06/15 9:07:06 AM,Rombo Market,Kajiado,-3.0481,37.6928,14,20
2015/06/15 9:41:02 AM,Maua Veve Market,Kajiado,-2.7965,37.5375,7,
2015/06/15 10:09:01 AM,Rombo Goat Market,Kajiado,-3.0466,37.6969,8,20
2015/06/15 10:56:04 AM,Kilimanjaro,Kajiado,-2.7994,37.5364,6,
2015/06/15 11:01:49 AM,Rombo Goat Market,Kajiado,-3.0462,37.6955,6,
2015/06/15 11:40:04 AM,Mulino Market Olembirikani,Kajiado,-2.8011,37.5357,6,
2015/06/15 12:30:22 PM,Rombo Sheep Market,Kajiado,-3.0445,37.6998,7,20
2015/06/15 12:34:07 PM,Rombo Livestock Yard,Kajiado,-3.0438,37.7003,8,20
2015/06/16 9:34:17 AM,Shompole,Kajiado,-2.0906,36.1126,10,60
2015/06/16 9:39:01 AM,Shompole Market yard,Kajiado,-2.0913,36.1134,8,60
2015/06/16 9:46:09 AM,Shompole Cattle Yard,Kajiado,-2.0915,36.1135,8,60
2015/06/16 11:21:14 AM,Kenyoike Market Yard,Kajiado,-1.4297,36.6851,4,60
2015/06/16 11:24:40 AM,300,Kajiado,-1.4297,36.6852,9,80
2015/06/16 11:34:24 AM,Shompole,Kajiado,-2.0894,36.1140,9,60
2015/06/16 11:59:26 AM,Imbirikina Market,Kajiado,-2.8007,37.5364,5,1
2015/06/16 12:10:16 PM,Ntarara Market,Kajiado,-2.9971,37.6262,5,7
2015/06/16 12:12:05 PM,Shompole Market,Kajiado,-2.0903,36.1170,15,60
2015/06/16 3:09:40 PM,Keekonyoike,Kajiado,-1.4329,36.6858,8,60
2015/06/17 9:15:08 AM,Ngurumani,Kajiado,-2.0901,36.1169,13,45
2015/06/17 2:33:07 PM,Ngurumani,Kajiado,-2.0912,36.1136,8,50
2015/06/17 2:34:17 PM,Ngurumani Goat Market,Kajiado,-2.0908,36.1132,8,70
2015/04/14 8:58:03 AM,Soy Market,Kakamega,0.6716,35.1551,14,25
2015/04/15 10:18:51 AM,Likuyani Market,Kakamega,0.7129,35.1061,7,50
2015/04/17 2:10:06 PM,Kipkaren Cattle Market,Kakamega,0.6071,34.9633,6,0
2015/04/22 3:31:02 PM,Matunda Cattle Matket,Kakamega,0.8222,35.1126,7,35
2015/04/22 3:49:04 PM,Matunda Market,Kakamega,0.8252,35.1228,9,35
2015/04/23 11:46:33 AM,Sango Market,Kakamega,0.7317,35.0747,7,45
2015/05/06 11:21:46 AM,Kongoni Market,Kakamega,0.7819,35.1329,7,30
2015/05/09 2:15:33 PM,Harambee main market,Kakamega,0.4334,34.5094,15,5
2015/05/09 2:24:02 PM,Harambee market,Kakamega,0.4343,34.5112,12,
2015/05/15 10:19:58 AM,Shinyalu Mkt,Kakamega,0.2279,34.8159,5,1
2015/05/15 12:48:22 PM,KOYONZO MARKET.,Kakamega,0.4213,34.4250,4,120
2015/05/15 12:53:20 PM,KOYONZO GRAINS MARKET.,Kakamega,0.4216,34.4253,4,120
2015/05/16 11:20:01 AM,EJINJA MARKET.,Kakamega,0.4099,34.4491,5,180
2015/05/18 2:33:19 PM,MATUNGU MARKET.,Kakamega,0.3935,34.4736,13,180
2015/05/18 4:50:49 PM,ESHIAKULA MARKET.,Kakamega,0.3699,34.4583,14,190
2015/05/19 9:46:21 AM,MUNAMI MARKET.,Kakamega,0.4407,34.3685,4,180
2015/05/19 11:58:22 AM,MIRERE MARKET.,Kakamega,0.4587,34.4191,7,185
2015/05/19 1:09:41 PM,LUBANGA MARKET.,Kakamega,0.4124,34.3693,8,180
2015/05/19 2:39:46 PM,LUNG'ANYIRO MARKET.,Kakamega,0.4285,34.3982,4,180
2015/05/20 7:06:24 AM,Khayega Open Mkt,Kakamega,0.6025,34.7768,7,0
2015/05/20 7:21:32 AM,Khaega Livestocks Mkt,Kakamega,0.5996,34.7804,4,0
2015/05/21 11:20:11 AM,POULTRY MARKET.,Kakamega,0.3354,34.4874,5,2
2015/05/21 2:44:28 PM,NABONGO MARKET.,Kakamega,0.3336,34.4864,15,3
2015/05/22 10:34:02 AM,Bushili Food Open Air Mkt,Kakamega,0.3668,34.7304,6,0
2015/05/22 2:03:56 PM,Kakunga Stock Ring,Kakamega,0.3734,34.8551,6,0
2015/05/22 3:27:15 PM,Malava Municiple Mkt,Kakamega,0.4469,34.8535,13,0
2015/05/25 11:43:24 AM,Shianda Open Air Mkt,Kakamega,0.3197,34.5730,10,
2015/05/25 2:29:59 PM,MUMIAS MUNICIPAL MARKET.,Kakamega,0.3358,34.4878,12,2
2015/05/25 4:02:34 PM,IJUMAA MARKET.,Kakamega,0.3351,34.4874,4,200
2015/05/26 10:28:40 AM,Buchenya(sabatia)market,Kakamega,0.2307,34.5250,14,3
2015/05/26 11:27:43 AM,MUSANDA MARKET.,Kakamega,0.2195,34.4443,4,30
2015/05/26 11:31:57 AM,Butere Lower Market,Kakamega,0.2067,34.4905,5,
2015/05/26 12:33:17 PM,Butere Lower livestock market,Kakamega,0.2078,34.4901,6,0
2015/05/26 2:30:05 PM,BUHURU MARKET.,Kakamega,0.2569,34.4470,6,25
2015/05/27 10:50:14 AM,KHUMUSALABA MARKET.,Kakamega,0.1078,34.5742,5,30
2015/05/27 1:28:49 PM,Khwisero Crop Mkt,Kakamega,0.1721,34.5954,8,0
2015/05/27 2:23:53 PM,MULEANDA MARKET.,Kakamega,0.1441,34.5658,14,37
2015/05/27 4:12:42 PM,KHUSIKHU MARKET.,Kakamega,0.1010,34.5592,5,50
2015/05/27 5:28:53 PM,Manyala Municipal Market,Kakamega,0.1605,34.4513,10,0
2015/05/28 7:31:42 AM,Khwisero Open Air Livestock Mkt,Kakamega,0.1725,34.5961,6,
2015/05/28 9:48:22 AM,ESHIBINGA MARKET.,Kakamega,0.1173,34.5995,13,30
2015/05/29 12:47:19 PM,IJUMAA MARKET.POULTRY.,Kakamega,0.3340,34.4868,7,2
2015/06/03 1:20:46 PM,Sejeli Open Crop Mkt,Kakamega,0.1501,34.7086,9,14
2015/06/06 10:55:55 AM,Shisiru market,Kakamega,0.2799,34.6745,7,3
2015/06/08 10:00:17 AM,Kambi Ya Mwanza Opn Mkt,Kakamega,0.1280,34.8649,5,0
2015/04/24 11:06:04 AM,Sondu Market Center,Kericho,-0.3909,35.0123,12,40
2015/05/04 12:38:31 PM,Kericho Market,Kericho,-0.3660,35.2848,6,1
2015/05/06 11:38:44 AM,Stadium market kericho,Kericho,-0.3629,35.2846,12,0
2015/05/07 11:39:14 AM,Kericho market,Kericho,-0.3657,35.2853,5,3
2015/05/09 10:51:21 AM,Nyagachio Market,Kericho,-0.3598,35.2762,4,0
2015/05/12 9:38:25 AM,Brook Center Market,Kericho,-0.3344,35.3248,5,0
2015/05/12 10:09:01 AM,Kipkergwet market,Kericho,-0.3343,35.3250,4,0
2015/05/13 10:28:31 AM,Kapsaos Market Center,Kericho,-0.3172,35.3427,7,3
2015/05/13 10:40:18 AM,Kapsoit market,Kericho,-0.3201,35.2171,8,0
2015/05/13 11:04:31 AM,KTDA Kapsaos Tea Buying Center,Kericho,-0.3142,35.3396,6,6
2015/05/13 11:16:35 AM,Manyoro KTDA Tea Buying Center,Kericho,-0.2976,35.3373,6,8
2015/05/13 12:34:47 PM,KTDA Chepkitach Buying Center,Kericho,-0.3283,35.3278,13,2
2015/05/14 10:10:05 AM,KTDA Kipchimchim Tea Buying Center,Kericho,-0.3286,35.2732,14,5
2015/05/14 11:09:40 AM,Kipchimchim Market Center,Kericho,-0.3281,35.2732,8,5
2015/05/15 11:40:50 AM,KTDA Ainanoi Tea Buying Center,Kericho,-0.2956,35.2752,6,8
2015/05/15 2:32:26 PM,Ainamoi Market,Kericho,-0.2957,35.2737,16,8
2015/05/15 3:31:18 PM,Ainamoi Livestock Market,Kericho,-0.2969,35.2742,7,8
2015/05/15 4:17:03 PM,KTDA Chemor Tea Buying Center No.78,Kericho,-0.2897,35.2608,6,14
2015/05/16 12:50:22 PM,Kopchai OG Finlay Tea Buying Center,Kericho,-0.3677,35.2597,8,8
2015/05/16 1:00:31 PM,KTDA Chepkolon Tea Buying And Storage Center,Kericho,-0.3647,35.2569,6,8
2015/05/16 1:10:03 PM,Chepkolon B. Tea Collection Center,Kericho,-0.3715,35.2634,7,8
2015/05/18 12:39:03 PM,Sosiot market,Kericho,-0.3632,35.1722,6,0
2015/05/19 12:52:21 PM,Kaptoboit,Kericho,-0.3351,35.1995,6,2
2015/05/19 1:26:29 PM,Finlay Collection Center Kampi,Kericho,-0.4139,35.3010,11,12
2015/05/19 2:20:42 PM,Koitenet Village Tea Collection Center,Kericho,-0.4133,35.3055,4,14
2015/05/19 2:51:10 PM,Saosa Tea Collection Center,Kericho,-0.4097,35.3128,5,16
2015/05/19 4:45:52 PM,Finlay Kambi Luuo Tea Collection Center,Kericho,-0.3975,35.3129,4,15
2015/05/19 5:11:01 PM,Finlay Mibei Tea Collection Center,Kericho,-0.3938,35.3195,8,18
2015/05/20 12:56:53 PM,Chepnyogaa Market Tea Collection Center,Kericho,-0.4325,35.1357,9,24
2015/05/20 1:35:29 PM,Chepnyogaa Market,Kericho,-0.4320,35.1352,10,24
